Province,Y,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
ACEH,29.39,9.44,1.59,10.98,41.12,77.48,68.04,99.84,6.07,64.18,1.95,6.83,30.20,"2,78",2.8,72.8
SUMATERA UTARA,16.75,9.71,0.84,8.7,44.76,82.3,69.5,99.49,5.82,67.26,5.16,5.96,31.90,"3,28",3.5,72.71
SUMATERA BARAT,11.96,9.18,0.67,7.31,42.24,69.27,81.33,99.52,6.23,58.18,2.06,4.31,29.60,"2,88",1.5,73.26
RIAU,13.62,9.22,0.76,15.12,37.61,84.06,73.03,99.13,4.39,69.43,2.41,5.82,32.45,"3,13",1.5,73.52
JAMBI,15.32,8.68,1.75,12.14,46.28,79.54,74.73,99.43,4.65,60.85,0.77,6.56,32.75,"3,77",0.8,72.14
SUMATERA SELATAN,23.85,8.37,1.24,7.37,56.31,78.62,73.99,99.56,4.69,59.96,1.31,4.7,33.45,"4,02",2.6,70.9
BENGKULU,28.96,8.91,2.03,11.66,49.31,79.58,79.18,99.61,3.49,54.98,3.14,6.06,31.50,"2,94",0.8,72.16
LAMPUNG,23.01,8.18,2.49,14.63,54.33,83.65,79.3,99.77,4.42,61.24,0.54,7.33,31.35,"3,04",3.8,70.45
KEP. BANGKA BELITUNG,9.06,8.11,1.7,15.19,21.21,91.63,90.82,99.85,4.48,30.79,0.75,6.03,24.55,"2,99",0.2,72.24
KEP. RIAU,12.27,10.37,0.87,11.3,19.89,87.74,82.38,99.76,8.13,46.69,3.3,3.96,33.35,"3,53",0.3,76.46
DKI JAKARTA,9.3,11.31,0.31,3.42,30.28,92.79,79.13,99.91,7.59,36.23,3.67,1.56,41.75,"4,91",1.3,81.65
JAWA BARAT,16.04,8.78,1.38,6.75,39.04,74.02,78.86,99.98,8.35,53.37,17.9,6.62,41.45,"4,24",22.2,73.12
JAWA TENGAH,21.91,7.93,5.27,12.34,54.34,84.37,86.65,99.98,5.66,67.02,4.41,6.61,37.00,"4,26",18.1,72.79
DI YOGYAKARTA,22.83,9.75,4.53,13.48,71.88,96.21,86.08,99.96,3.9,84.94,13.49,7.48,44.90,"4,45",1.9,80.64
JAWA TIMUR,20.87,8.03,6.15,10.27,54.57,81.13,81.17,99.98,5.15,66.28,1.35,6.2,36.80,"4,55",17.7,72.75
BANTEN,12.4,9.13,1.68,2.46,37.04,85.12,80.54,99.8,8.31,60.98,15.03,5.34,36.50,"3,78",2.7,73.32
BALI,9.1,9.39,4.11,7.72,43.87,95.94,90.43,99.99,4.82,81.65,2.01,2.75,36.25,"4,1",0.9,76.44
NUSA TENGGARA BARAT,27.5,7.61,9.93,2.24,51.22,83.12,74.25,99.94,3.41,62.3,0.99,9.98,37.35,"5,26",2.5,69.46
NUSA TENGGARA TIMUR,40.28,7.7,4.78,13.74,35.15,73.7,56.67,94.87,3.42,41.8,1.51,7.22,33.70,"1,41",2,65.9
KALIMANTAN BARAT,13.54,7.59,5.43,19.22,54.15,77.41,74.77,97.02,4.99,60.74,1.39,6.44,31.25,"3,65",1.6,68.63
KALIMANTAN TENGAH,10.5,8.65,0.82,12.83,28.9,74.33,79.93,98.81,4.23,54.07,0.29,5.18,31.40,"5,01",0.4,71.63
KALIMANTAN SELATAN,9.1,8.46,1.52,4.47,43.5,82.55,86.37,99.74,4.47,55.96,0.97,5.4,31.30,"3,76",0.8,71.84
KALIMANTAN TIMUR,12.75,9.92,0.94,16.19,16.52,90.33,80.07,99.76,6.24,73.18,0.43,5.34,32.20,"3,04",0.5,77.44
KALIMANTAN UTARA,13.63,9.27,2.07,23.01,22.98,82.22,88.33,99.32,4.48,67.21,1.1,8.9,27.10,"3,84",0.1,71.83
SULAWESI UTARA,14.62,9.68,0.21,6.22,41.64,84.05,85.95,99.7,6.56,69.57,3.36,4.93,36.20,"4,58",0.7,73.81
SULAWESI TENGAH,24.63,8.89,1.77,11.92,37.45,75.01,81.67,98.85,3.34,58.61,0.53,7.93,30.65,"13,86",1.1,70.28
SULAWESI SELATAN,17.29,8.63,6.03,10.79,46.39,92.24,87.22,99.64,5.13,69.9,0.98,7.15,37.10,"3,92",3.3,72.82
SULAWESI TENGGARA,22.44,9.25,3.75,17.14,44.1,87.07,86.07,99.7,3.61,72.8,1.59,10.21,37.65,"3,79",1,72.23
GORONTALO,30.93,8.02,1.49,18.63,26,79.82,85.34,99.15,2.92,69.48,1.98,8.89,41.65,"2,75",0.6,69.81
SULAWESI BARAT,23.67,8.08,5.53,9.82,36.09,78.88,77.32,99.32,2.73,55.37,1.98,8.5,36.65,"0,75",0.6,66.92
MALUKU,32.2,10.19,0.55,31.68,34.87,76.47,82.58,96.36,6.66,60.66,0.68,4.11,30.35,"3,89",0.5,70.22
MALUKU UTARA,12.6,9.24,1.1,30.71,45.19,79.39,81.55,97.24,4.48,65.42,0.48,5.19,29.40,"21,18",0.3,69.47
PAPUA BARAT,42.76,7.84,2.31,29.38,30.65,73.52,76.03,95.49,5.58,53.81,0.42,4.14,37.70,"0,34",0.2,65.89
PAPUA,53.36,7.02,17.64,36.18,31.61,40.34,40.91,79.96,3.22,27.28,1.6,2.16,39.50,"7,39",1,61.39
