Province,Y,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
ACEH,30.86,9.37,1.63,6.90,12.60,4.29,32.35,1.35,2.1,39.40,69.31
SUMATERA UTARA,17.50,9.58,0.78,6.33,12.34,3.83,31.35,1.12,4.3,42.39,68.22
SUMATERA BARAT,12.67,9.07,0.73,6.02,13.19,3.26,30.30,1.85,1.6,39.56,82.09
RIAU,14.12,9.19,0.76,10.61,9.38,3.2,32.65,1.87,1.4,36.57,74.93
JAMBI,15.76,8.60,1.79,9.25,9.85,3.85,31.80,2.32,0.9,46.33,73.41
SUMATERA SELATAN,25.63,8.30,1.14,6.82,10.15,3.32,34.05,2.3,2.6,52.39,75.28
BENGKULU,29.65,8.87,1.94,8.64,7.37,4.49,32.35,1.9,0.8,43.76,78.83
LAMPUNG,24.29,8.08,2.46,10.25,9.23,3.89,31.85,1.51,3.9,52.03,80.69
KEP. BANGKA BELITUNG,9.57,8.08,1.75,11.05,10.07,3.36,25.15,3.62,0.3,19.33,89.44
KEP. RIAU,11.87,10.18,0.84,7.71,20.03,2.25,34.10,1.85,0.3,14.47,83.77
DKI JAKARTA,9.39,11.17,0.29,2.20,17.01,2.61,41.00,2.89,1.2,24.11,79.52
JAWA BARAT,16.37,8.61,1.27,4.44,18.74,3.86,40.90,2.5,22.7,40.64,79.49
JAWA TENGAH,23.04,7.75,5.68,12.34,11.91,8.28,37.00,2.3,17.7,55.91,85.81
DI YOGYAKARTA,24.71,9.64,4.44,10.18,8.84,3.02,43.85,4.91,1.8,65.03,87.54
JAWA TIMUR,21.99,7.88,6.87,9.14,10.91,6.75,36.90,2.76,16.5,52.50,81.88
BANTEN,13.16,8.93,2.03,2.80,17.99,4.29,36.40,3.16,2.9,35.30,80.27
BALI,9.25,9.06,4.59,7.43,10.79,2.42,37.65,-3.19,0.8,40.93,91.30
NUSA TENGGARA BARAT,27.97,7.38,11.30,1.78,6.98,8.49,38.25,0.75,2.6,43.82,75.10
NUSA TENGGARA TIMUR,41.43,7.69,5.53,11.84,7.15,7.37,34.25,0.89,2.3,29.78,56.33
KALIMANTAN BARAT,13.99,7.45,5.97,19.60,11.55,4.48,31.40,3.37,1.6,51.77,74.94
KALIMANTAN TENGAH,10.32,8.64,0.88,8.88,8.78,4.18,32.15,2.17,0.5,30.45,79.63
KALIMANTAN SELATAN,9.39,8.34,1.64,2.78,9.28,6.46,32.75,2.12,0.9,39.80,87.16
KALIMANTAN TIMUR,12.81,9.84,1.01,12.56,13.64,2.61,33.25,1.28,0.6,18.22,78.03
KALIMANTAN UTARA,14.19,9.11,3.12,12.75,9.25,3.73,28.85,2.48,0.1,20.62,87.73
SULAWESI UTARA,15.13,9.62,0.21,6.91,14.34,3.19,36.20,3.28,0.7,37.32,84.58
SULAWESI TENGAH,25.18,8.89,1.61,10.63,7.48,6.25,32.10,10.29,1,35.01,82.23
SULAWESI SELATAN,17.31,8.46,6.82,7.93,11.51,4.22,37.65,3.46,3.1,46.22,89.08
SULAWESI TENGGARA,23.40,9.13,4.49,11.17,8.14,7.59,39.20,2.41,0.9,42.40,85.69
GORONTALO,31.02,7.90,1.21,14.84,6.42,6.45,40.85,1.15,0.5,31.69,86.87
SULAWESI BARAT,23.14,7.96,6.24,10.81,6.41,6.98,36.10,1.02,0.5,40.80,76.25
MALUKU,34.17,10.03,0.58,29.62,13.66,4.45,31.50,2.19,0.5,28.83,79.84
MALUKU UTARA,13.27,9.09,1.22,28.86,9.77,5.41,28.90,14.95,0.2,45.23,81.21
PAPUA BARAT,43.66,7.69,2.07,24.59,12.02,2.78,37.00,-2.14,0.3,28.46,73.71
PAPUA,11.61,6.76,19.98,37.37,7.10,2.95,39.65,13.43,1.8,30.07,36.97
